key,ko,en
sum,포인트,Point
strength,근력,Strength
fitness,체력,Fitness
Axe,도끼,Axe
Running,달리기,Running
Aiming,조준,Aiming
Nimble,조용한 발걸음,Nimble
Reloading,재장전,Reloading
Carpentry,목공,Carpentry
Foraging,채집,Foraging
Trapping,함정,Trapping
Maintenance,정비,Maintenance
Masonry,석공술,Masonry
ShortBlunt,단검,Short Blunt
Carving,조각,Carving
Sneaking,은신,Sneaking
Butchering,도축,Butchering
Cooking,요리,Cooking
ShortBlade,단검,Short Blade
Agriculture,농사,Agriculture
AnimalCare,목축,Animal Care
Fishing,낚시,Fishing
FirstAid,응급처치,First Aid
Electrical,전기,Electrical
Welding,용접,Welding
Metalworking,금속가공,Metalworking
Mechanics,기계공학,Mechanics
Tailoring,재봉,Tailoring
Glassmaking,유리공예,Glassmaking
Pottery,도자기,Pottery
Sprinting,스프린트,Sprinting
Lightfooted,가벼운 발걸음,Light footed
